[INFO ] [2021-04-15 22:05:39,780] Register - Step 01: Opening Register page
[INFO ] [2021-04-15 22:05:41,349] Register - Step 02: Input to First Name textbox: Earn
[INFO ] [2021-04-15 22:05:42,490] Register - Step 03: Input to Last Name textbox: Shawn
[INFO ] [2021-04-15 22:05:42,593] Register - Step 04: Input to Email textbox: earnshaw@gmail.com
[INFO ] [2021-04-15 22:05:42,710] Register - Step 05: Input to Password textbox: 123456
[INFO ] [2021-04-15 22:05:42,812] Register - Step 06: Input to Confirm Password textbox: 123456
[INFO ] [2021-04-15 22:05:42,916] Register - Step 07: Click to Register button
[INFO ] [2021-04-15 22:05:44,429] Register - Step 08: Verify success message is displayed
[INFO ] [2021-04-15 22:05:44,520]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-04-15 22:05:44,526] Register - Step 09: Click to Log Out link
[INFO ] [2021-04-15 22:05:46,933] Login - Step 01: Click to Log in link
[INFO ] [2021-04-15 22:05:48,237] Login - Step 01: Input to Email textbox: earnshaw@gmail.com
[INFO ] [2021-04-15 22:05:49,347] Login - Step 02: Input to Password textbox: 123456
[INFO ] [2021-04-15 22:05:49,456] Login - Step 03: Click to Log in button
[INFO ] [2021-04-15 22:05:51,829] Login - Step 04: Verify My account link is displayed
[INFO ] [2021-04-15 22:05:51,933]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-04-15 22:05:51,935] Customer - Step 01: Click to My account link
[INFO ] [2021-04-15 22:05:52,876] Customer - Step 02: Verify Fist Name textbox is: Earn
[INFO ] [2021-04-15 22:05:52,970]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-04-15 22:05:52,970] Customer - Step 03: Verify Last Name textbox is:Shawn
[INFO ] [2021-04-15 22:05:53,030]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-04-15 22:05:53,030] Customer - Step 04: Verify Email textbox is:earnshaw@gmail.com
[INFO ] [2021-04-15 22:05:53,112]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-04-15 22:12:17,156] Register - Step 01: Opening Register page
[INFO ] [2021-04-15 22:12:18,631] Register - Step 02: Input to First Name textbox: Earn
[INFO ] [2021-04-15 22:12:19,766] Register - Step 03: Input to Last Name textbox: Shawn
